Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
2120,0,0,1,0,1,789,2017-09-09,0,1,0,29700.00,72,6.89,,6.89,2.61,0,
2121,1,0,0,0,3,617,2017-09-09,0,1,0,10406.00,48,9.65,,6.15,2.61,1,2017-09-18
2122,0,0,1,0,3,697,2017-09-09,0,1,0,26131.00,60,9.65,,6.15,2.61,0,
2123,0,0,0,1,1,788,2017-09-09,0,0,1,9128.00,36,5.95,8.75,6.05,2.61,1,2017-10-02
2124,0,0,1,0,2,712,2017-09-09,0,1,0,19800.00,60,7.44,,6.15,2.61,0,
2125,1,0,0,0,4,654,2017-09-09,1,0,0,10000.00,60,11.85,,5.59,2.61,0,
2126,1,0,0,0,1,780,2017-09-09,1,0,0,36219.00,36,3.99,,3.99,2.61,1,2017-09-21
2127,1,0,0,0,3,689,2017-09-12,1,0,0,32000.00,66,9.75,,6.39,2.625,0,
2128,0,0,0,1,1,743,2017-09-09,1,0,0,28000.00,60,5.49,,5.59,2.61,0,
2129,0,0,0,1,1,767,2017-09-09,1,0,0,19000.00,36,3.99,,3.99,2.61,1,2017-09-21
2130,1,0,0,0,4,650,2017-09-09,0,1,0,31184.00,72,12.25,,6.89,2.61,0,
2131,1,0,0,0,1,783,2017-09-09,0,1,0,4950.00,60,6.05,,6.15,2.61,1,2017-10-19
2132,0,0,0,1,1,766,2017-09-10,1,0,0,20000.00,36,3.99,,3.99,2.61,0,
2133,0,1,0,0,1,757,2017-09-09,0,0,1,18365.00,48,6.43,7.9,6.49,2.61,0,
2134,1,0,0,0,4,655,2017-09-10,1,0,0,36223.00,60,11.85,,5.59,2.61,0,
2135,0,1,0,0,1,784,2017-09-09,0,0,1,13266.00,60,6.49,9.9,6.49,2.61,0,
2136,0,0,1,0,3,780,2017-09-10,1,0,0,51000.00,60,5.49,,5.59,2.61,0,
2137,0,0,1,0,1,823,2017-09-09,0,1,0,14850.00,36,5.65,,5.65,2.61,0,
2138,1,0,0,0,3,734,2017-09-10,0,1,0,25965.00,60,9.65,,6.15,2.61,0,
2139,0,0,1,0,1,743,2017-09-09,0,0,1,26387.00,72,6.28,7.75,7.29,2.61,1,2017-10-13
2140,0,0,0,1,3,679,2017-09-10,1,0,0,30000.00,60,9.55,,5.59,2.61,0,
2141,0,0,0,1,4,624,2017-09-10,1,0,0,30000.00,60,11.85,,5.59,2.61,0,
2142,1,0,0,0,1,757,2017-09-09,1,0,0,36000.00,60,5.49,,5.59,2.61,0,
2143,0,0,1,0,3,682,2017-09-10,0,0,1,27307.00,60,7.39,7.9,6.49,2.61,0,
2144,0,0,0,1,3,703,2017-09-10,0,0,1,58316.00,72,7.39,8.29,7.29,2.61,1,2017-10-03
2145,1,0,0,0,3,681,2017-09-11,0,1,0,20790.00,60,9.65,,6.15,2.615,0,
2146,1,0,0,0,1,709,2017-09-09,0,0,1,5699.00,36,5.75,7.15,6.05,2.61,1,2017-10-04
2147,0,0,0,1,4,653,2017-09-10,0,1,0,15840.00,60,11.95,,6.15,2.61,0,
2148,1,0,0,0,1,736,2017-09-10,1,0,0,23000.00,36,3.99,,3.99,2.61,1,2017-09-22
2149,1,0,0,0,1,800,2017-09-09,0,1,0,42570.00,48,6.15,,6.15,2.61,0,
2150,0,1,0,0,1,745,2017-09-09,0,0,1,16830.00,60,6.49,10,6.49,2.61,0,
2151,1,0,0,0,1,782,2017-09-09,0,1,0,34650.00,72,6.89,,6.89,2.61,0,
2152,0,0,1,0,3,673,2017-09-09,1,0,0,29000.00,60,9.55,,5.59,2.61,0,
2153,1,0,0,0,3,672,2017-09-10,0,0,1,16019.00,60,10.85,12.6,6.49,2.61,1,2017-09-22
2154,1,0,0,0,1,736,2017-09-10,1,0,0,25000.00,48,5.59,,5.59,2.61,0,
2155,1,0,0,0,1,675,2017-09-10,1,0,0,35000.00,60,5.49,,5.59,2.61,0,
2156,1,0,0,0,1,743,2017-09-10,0,1,0,34650.00,60,6.05,,6.15,2.61,0,
2157,0,0,1,0,1,732,2017-09-09,0,0,1,5346.00,60,6.49,8.6,6.49,2.61,0,
2158,1,0,0,0,3,768,2017-09-10,0,0,1,19008.00,48,7.39,7.25,6.49,2.61,0,
2159,0,0,1,0,1,737,2017-09-09,0,0,1,11415.00,36,6.39,16,6.05,2.61,1,2017-09-27
2160,0,0,0,1,2,668,2017-09-10,0,0,1,18994.00,36,7.89,6.74,6.05,2.61,1,2017-09-27
2161,0,0,1,0,1,819,2017-09-10,1,0,0,40000.00,60,5.49,,5.59,2.61,0,
2162,0,0,1,0,2,700,2017-09-09,1,0,0,40945.00,60,7.39,,5.59,2.61,0,
2163,0,1,0,0,1,737,2017-09-09,0,0,1,22374.00,72,7.29,9,7.29,2.61,0,
2164,1,0,0,0,3,618,2017-09-10,0,1,0,19800.00,60,7.49,,6.15,2.61,0,
2165,0,0,0,1,3,686,2017-09-10,1,0,0,45000.00,60,7.39,,5.59,2.61,0,
2166,1,0,0,0,1,723,2017-09-10,1,0,0,21435.00,60,5.49,,5.59,2.61,0,
2167,1,0,0,0,1,833,2017-09-10,0,1,0,21780.00,36,5.65,,5.65,2.61,0,
2168,0,1,0,0,3,811,2017-09-10,0,0,1,24924.00,60,7.39,6.24,6.49,2.61,0,
2169,0,0,1,0,4,665,2017-09-10,0,1,0,27720.00,36,11.95,,5.65,2.61,0,
2170,0,0,0,1,1,693,2017-09-10,0,0,1,18435.00,48,8.19,13.7,6.49,2.61,1,2017-09-28
2171,1,0,0,0,3,751,2017-09-10,1,0,0,48000.00,72,6.39,,6.39,2.61,0,
2172,0,0,0,1,3,692,2017-09-10,0,0,1,15848.00,48,8.43,9.9,6.49,2.61,0,
2173,0,0,1,0,1,760,2017-09-10,1,0,0,24000.00,48,5.59,,5.59,2.61,0,
2174,1,0,0,0,2,705,2017-09-09,0,0,1,17711.00,48,8.09,10,6.49,2.61,1,2017-10-12
2175,0,0,1,0,4,664,2017-09-10,0,0,1,10296.00,60,9.42,10.89,6.49,2.61,0,
2176,0,0,1,0,2,698,2017-09-09,0,0,1,11791.00,48,8.09,12.05,6.49,2.61,1,2017-10-02
2177,1,0,0,0,4,653,2017-09-10,0,1,0,35640.00,60,11.95,,6.15,2.61,0,
2178,1,0,0,0,1,769,2017-09-11,0,1,0,28116.00,72,6.89,,6.89,2.615,0,
2179,0,0,1,0,1,762,2017-09-10,1,0,0,25000.00,36,3.99,,3.99,2.61,0,
2180,0,0,0,1,1,771,2017-09-10,0,1,0,5990.00,36,5.65,,5.65,2.61,1,2017-09-26
2181,0,0,0,1,1,810,2017-09-09,1,0,0,38000.00,72,6.39,,6.39,2.61,0,
2182,0,0,0,1,3,675,2017-09-09,1,0,0,45000.00,60,9.55,,5.59,2.61,0,
2183,0,0,0,1,1,824,2017-09-09,0,1,0,29700.00,48,6.15,,6.15,2.61,0,
2184,1,0,0,0,4,660,2017-09-10,0,1,0,11879.00,60,11.95,,6.15,2.61,1,2017-09-22
2185,1,0,0,0,3,737,2017-09-11,1,0,0,25412.00,72,9.75,,6.39,2.615,1,2017-09-26
2186,1,0,0,0,2,718,2017-09-10,1,0,0,20000.00,36,7.34,,3.99,2.61,0,
2187,0,0,0,1,1,723,2017-09-10,0,1,0,9900.00,60,6.05,,6.15,2.61,1,2017-09-15
2188,1,0,0,0,1,787,2017-09-10,1,0,0,15756.00,36,3.99,,3.99,2.61,1,2017-09-19
2189,0,0,1,0,3,671,2017-09-10,0,1,0,24544.00,72,8.29,,6.89,2.61,1,2017-09-29
2190,1,0,0,0,1,818,2017-09-10,0,1,0,6435.00,48,6.15,,6.15,2.61,1,2017-09-15
2191,1,0,0,0,1,776,2017-09-10,1,0,0,17000.00,60,5.49,,5.59,2.61,1,2017-09-21
2192,0,0,0,1,1,686,2017-09-10,0,0,1,11227.00,36,6.39,9.7,6.05,2.61,1,2017-09-20
2193,1,0,0,0,1,784,2017-09-09,0,1,0,24750.00,36,5.65,,5.65,2.61,0,
2194,0,0,0,1,1,809,2017-09-10,1,0,0,28000.00,36,3.99,,3.99,2.61,0,
2195,0,0,0,1,2,765,2017-09-10,0,1,0,76279.00,72,6.69,,6.89,2.61,1,2017-09-19
2196,1,0,0,0,1,768,2017-09-10,1,0,0,26000.00,60,5.49,,5.59,2.61,0,
2197,1,0,0,0,4,656,2017-09-10,0,0,1,7623.00,36,11.95,7.49,6.05,2.61,0,
2198,1,0,0,0,3,697,2017-09-10,0,1,0,7919.00,48,9.65,,6.15,2.61,0,
2199,1,0,0,0,1,814,2017-09-10,1,0,0,13674.00,36,3.99,,3.99,2.61,1,2017-09-29
2200,1,0,0,0,3,684,2017-09-10,1,0,0,24999.00,66,9.75,,6.39,2.61,0,
2201,0,0,0,1,1,800,2017-09-09,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2202,0,0,0,1,2,727,2017-09-11,0,1,0,10631.00,60,7.44,,6.15,2.615,1,2017-09-15
2203,1,0,0,0,3,677,2017-09-10,1,0,0,25788.00,66,9.75,,6.39,2.61,0,
2204,1,0,0,0,4,645,2017-09-10,1,0,0,24325.00,60,11.85,,5.59,2.61,0,
2205,0,1,0,0,3,771,2017-09-10,0,0,1,29700.00,60,7.39,5.75,6.49,2.61,0,
2206,0,0,0,1,1,751,2017-09-09,1,0,0,34000.00,60,5.49,,5.59,2.61,0,
2207,1,0,0,0,1,796,2017-09-10,1,0,0,16767.00,60,5.49,,5.59,2.61,1,2017-09-18
2208,0,0,0,1,1,808,2017-09-11,0,0,1,10787.00,36,5.95,8.64,6.05,2.615,0,
2209,0,0,0,1,2,723,2017-09-11,1,0,0,25000.00,66,7.79,,6.39,2.615,0,
2210,0,0,1,0,4,654,2017-09-10,1,0,0,32147.00,60,11.85,,5.59,2.61,0,
2211,1,0,0,0,3,699,2017-09-10,1,0,0,33000.00,72,9.75,,6.39,2.61,0,
2212,0,0,0,1,2,729,2017-09-09,0,1,0,25418.00,60,7.44,,6.15,2.61,0,
2213,0,0,1,0,1,782,2017-09-09,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2214,0,0,1,0,1,800,2017-09-09,1,0,0,49350.00,60,5.49,,5.59,2.61,0,
2215,1,0,0,0,1,812,2017-09-09,1,0,0,35000.00,36,3.99,,3.99,2.61,1,2017-09-21
2216,1,0,0,0,1,821,2017-09-09,1,0,0,12500.00,36,3.99,,3.99,2.61,1,2017-09-20
2217,0,0,0,1,1,813,2017-09-09,0,1,0,44550.00,60,6.05,,6.15,2.61,0,
2218,0,0,1,0,2,733,2017-09-12,1,0,0,26000.00,72,6.39,,6.39,2.625,0,
2219,0,0,1,0,1,715,2017-09-10,0,0,1,9327.00,36,6.05,15,6.05,2.61,1,2017-09-21
2220,1,0,0,0,3,672,2017-09-09,1,0,0,28434.00,60,9.55,,5.59,2.61,1,2017-09-19
2221,0,0,1,0,3,673,2017-09-10,1,0,0,32507.00,60,9.55,,5.59,2.61,0,
2222,0,0,1,0,2,708,2017-09-10,1,0,0,15675.00,60,5.49,,5.59,2.61,1,2017-10-02
2223,0,0,0,1,2,722,2017-09-10,0,0,1,17679.00,48,8.09,10.9,6.49,2.61,0,
2224,0,0,0,1,2,726,2017-09-09,1,0,0,35827.00,60,7.39,,5.59,2.61,0,
2225,0,0,1,0,2,727,2017-09-10,0,0,1,19305.00,72,8.49,6.9,7.29,2.61,0,
2226,0,0,0,1,2,701,2017-09-10,1,0,0,23094.00,48,5.59,,5.59,2.61,1,2017-09-22
2227,0,0,0,1,3,713,2017-09-10,1,0,0,25000.00,72,7.79,,6.39,2.61,0,
2228,1,0,0,0,4,647,2017-09-10,0,1,0,29700.00,60,11.95,,6.15,2.61,0,
2229,1,0,0,0,3,700,2017-09-10,1,0,0,25000.00,48,9.55,,5.59,2.61,0,
2230,1,0,0,0,2,700,2017-09-10,1,0,0,38000.00,48,7.39,,5.59,2.61,0,
2231,1,0,0,0,1,794,2017-09-09,1,0,0,21500.00,36,3.99,,3.99,2.61,1,2017-09-21
2232,0,0,0,1,4,642,2017-09-10,0,1,0,19800.00,60,11.95,,6.15,2.61,0,
2233,0,0,1,0,3,683,2017-09-10,1,0,0,26500.00,60,7.39,,5.59,2.61,0,
2234,0,0,0,1,3,680,2017-09-10,0,1,0,31680.00,72,10.25,,6.89,2.61,0,
2235,0,1,0,0,2,713,2017-09-10,0,0,1,19975.00,60,7.19,7.9,6.49,2.61,0,
2236,0,0,0,1,2,710,2017-09-10,1,0,0,29999.00,60,7.39,,5.59,2.61,0,
2237,0,0,1,0,1,763,2017-09-10,0,0,1,15526.00,48,6.39,9.9,6.49,2.61,1,2017-09-21
2238,1,0,0,0,1,787,2017-09-10,0,1,0,22770.00,60,6.05,,6.15,2.61,1,2017-09-20
2239,0,1,0,0,2,728,2017-09-10,0,0,1,28017.00,72,7.43,8.9,7.29,2.61,0,
2240,0,0,1,0,1,771,2017-09-10,1,0,0,33000.00,72,6.39,,6.39,2.61,0,
2241,0,0,0,1,2,686,2017-09-10,1,0,0,24618.00,72,6.39,,6.39,2.61,1,2017-09-29
2242,0,0,1,0,3,686,2017-09-10,1,0,0,35000.00,60,9.55,,5.59,2.61,0,
2243,1,0,0,0,3,688,2017-09-10,0,0,1,14949.00,48,10.85,13,6.49,2.61,0,
2244,0,0,1,0,3,683,2017-09-10,1,0,0,45000.00,60,9.55,,5.59,2.61,0,
2245,0,0,1,0,3,727,2017-09-10,1,0,0,32000.00,60,9.55,,5.59,2.61,0,
2246,1,0,0,0,3,676,2017-09-10,0,0,1,16266.00,36,10.85,6.9,6.05,2.61,1,2017-09-21
2247,0,0,1,0,4,642,2017-09-10,1,0,0,24999.00,60,11.85,,5.59,2.61,0,
2248,1,0,0,0,2,724,2017-09-10,1,0,0,30000.00,60,7.39,,5.59,2.61,0,
2249,0,1,0,0,1,745,2017-09-10,0,0,1,16798.00,60,6.49,8.99,6.49,2.61,0,
2250,0,0,1,0,2,726,2017-09-10,0,0,1,20705.00,60,8.09,11,6.49,2.61,1,2017-10-05
2251,1,0,0,0,1,752,2017-09-10,0,1,0,19800.00,36,5.65,,5.65,2.61,0,
2252,0,0,0,1,4,669,2017-09-10,1,0,0,21000.00,60,11.85,,5.59,2.61,0,
2253,0,1,0,0,3,755,2017-09-10,0,0,1,19305.00,48,7.39,6.9,6.49,2.61,0,
2254,0,0,1,0,1,740,2017-09-10,1,0,0,36537.00,72,6.39,,6.39,2.61,1,2017-09-19
2255,1,0,0,0,1,777,2017-09-10,1,0,0,29000.00,60,5.49,,5.59,2.61,0,
2256,0,0,0,1,3,674,2017-09-10,0,1,0,34386.00,72,10.25,,6.89,2.61,0,
2257,0,0,1,0,3,788,2017-09-10,0,0,1,34650.00,60,7.39,6,6.49,2.61,0,
2258,0,0,1,0,3,673,2017-09-10,0,1,0,34650.00,60,9.65,,6.15,2.61,0,
2259,0,0,1,0,3,671,2017-09-10,0,1,0,16335.00,48,7.49,,6.15,2.61,0,
2260,0,0,1,0,1,763,2017-09-11,1,0,0,25000.00,60,5.49,,5.59,2.615,0,
2261,0,0,1,0,3,675,2017-09-10,0,0,1,13198.00,36,7.53,9,6.05,2.61,0,
2262,1,0,0,0,4,655,2017-09-10,0,1,0,49500.00,72,12.25,,6.89,2.61,0,
2263,0,0,0,1,3,687,2017-09-10,1,0,0,35000.00,60,9.55,,5.59,2.61,0,
2264,0,0,0,1,1,811,2017-09-10,1,0,0,12000.00,36,3.99,,3.99,2.61,1,2017-10-10
2265,0,0,1,0,2,718,2017-09-10,0,0,1,11313.00,60,8.09,6,6.49,2.61,0,
2266,1,0,0,0,1,713,2017-09-10,0,0,1,17187.00,48,6.49,8.75,6.49,2.61,1,2017-09-29
2267,0,0,1,0,4,664,2017-09-10,0,0,1,26893.00,60,10.53,12,6.49,2.61,0,
2268,0,0,0,1,1,772,2017-09-10,0,1,0,20790.00,60,6.05,,6.15,2.61,1,2017-09-19
2269,0,1,0,0,3,765,2017-09-10,0,0,1,29700.00,72,7.29,8.59,7.29,2.61,0,
2270,0,0,1,0,1,803,2017-09-10,1,0,0,20000.00,36,3.99,,3.99,2.61,1,2017-09-20
2271,0,0,1,0,1,819,2017-09-10,0,1,0,14850.00,36,5.65,,5.65,2.61,0,
2272,0,0,0,1,1,803,2017-09-10,0,1,0,29700.00,48,6.15,,6.15,2.61,0,
2273,0,0,1,0,1,818,2017-09-10,1,0,0,40000.00,72,6.39,,6.39,2.61,0,
2274,0,0,0,1,3,689,2017-09-10,1,0,0,20000.00,60,9.55,,5.59,2.61,0,
2275,0,0,1,0,4,652,2017-09-10,0,1,0,15984.00,60,11.95,,6.15,2.61,1,2017-10-05
2276,1,0,0,0,1,780,2017-09-10,0,1,0,26565.00,36,5.65,,5.65,2.61,0,
2277,1,0,0,0,3,645,2017-09-10,0,1,0,18000.00,72,10.25,,6.89,2.61,1,2017-09-21
2278,0,0,1,0,1,808,2017-09-10,1,0,0,30000.00,48,5.59,,5.59,2.61,0,
2279,0,0,0,1,4,647,2017-09-10,1,0,0,19569.00,72,12.15,,6.39,2.61,0,
2280,0,0,0,1,4,643,2017-09-10,1,0,0,12500.00,48,11.75,,5.59,2.61,0,
2281,0,0,0,1,1,752,2017-09-10,1,0,0,50000.00,60,5.49,,5.59,2.61,0,
2282,0,0,1,0,1,789,2017-09-10,0,1,0,36630.00,60,6.05,,6.15,2.61,0,
2283,0,0,0,1,3,636,2017-09-10,1,0,0,35000.00,72,9.75,,6.39,2.61,0,
2284,1,0,0,0,4,644,2017-09-10,0,0,1,25641.00,60,11.53,13,6.49,2.61,0,
2285,1,0,0,0,1,768,2017-09-10,1,0,0,43000.00,72,6.39,,6.39,2.61,0,
2286,0,0,0,1,4,656,2017-09-10,0,1,0,7920.00,60,11.95,,6.15,2.61,1,2017-09-18
2287,0,0,1,0,3,757,2017-09-10,0,0,1,19800.00,72,7.39,8.9,7.29,2.61,1,2017-10-02
2288,0,0,1,0,4,661,2017-09-10,1,0,0,25000.00,60,11.85,,5.59,2.61,0,
2289,0,0,0,1,2,715,2017-09-10,1,0,0,35000.00,72,7.79,,6.39,2.61,0,
2290,0,0,0,1,3,632,2017-09-10,0,1,0,13365.00,60,9.65,,6.15,2.61,0,
2291,1,0,0,0,1,818,2017-09-10,1,0,0,21000.00,60,5.49,,5.59,2.61,0,
2292,1,0,0,0,4,662,2017-09-10,0,0,1,35207.00,60,7.99,8.5,6.49,2.61,1,2017-09-19
2293,0,0,1,0,1,771,2017-09-10,1,0,0,22500.00,60,5.49,,5.59,2.61,0,
2294,1,0,0,0,1,818,2017-09-10,1,0,0,35000.00,36,3.99,,3.99,2.61,0,
2295,0,0,0,1,1,773,2017-09-11,1,0,0,25000.00,48,5.59,,5.59,2.615,0,
2296,0,1,0,0,1,759,2017-09-10,0,0,1,19290.00,60,6.49,7.99,6.49,2.61,0,
2297,0,0,0,1,3,696,2017-09-10,1,0,0,24000.00,60,9.55,,5.59,2.61,0,
2298,0,0,0,1,4,655,2017-09-10,1,0,0,28902.00,60,11.85,,5.59,2.61,0,
2299,0,0,0,1,2,730,2017-09-10,0,1,0,28650.00,60,7.44,,6.15,2.61,1,2017-10-19
2300,0,0,0,1,4,667,2017-09-10,0,0,1,6403.00,36,11.95,15.9,6.05,2.61,0,
2301,0,1,0,0,3,785,2017-09-10,0,0,1,19800.00,60,7.39,8.99,6.49,2.61,0,
2302,0,0,0,1,1,801,2017-09-10,1,0,0,23115.00,36,3.99,,3.99,2.61,0,
2303,0,0,0,1,1,767,2017-09-10,0,1,0,47520.00,48,6.15,,6.15,2.61,0,
2304,1,0,0,0,1,778,2017-09-10,0,1,0,21958.00,60,6.05,,6.15,2.61,1,2017-09-18
2305,0,0,1,0,1,818,2017-09-10,1,0,0,32000.00,60,5.49,,5.59,2.61,0,
2306,1,0,0,0,1,786,2017-09-10,1,0,0,38300.00,72,6.39,,6.39,2.61,0,
2307,0,0,0,1,1,701,2017-09-10,0,0,1,17494.00,48,6.39,11,6.49,2.61,1,2017-10-23
2308,0,1,0,0,3,721,2017-09-10,0,0,1,24750.00,60,8.09,7,6.49,2.61,0,
2309,0,0,1,0,1,805,2017-09-10,0,1,0,17325.00,48,6.15,,6.15,2.61,0,
2310,0,0,1,0,1,747,2017-09-10,0,0,1,27461.00,60,6.49,10.45,6.49,2.61,1,2017-09-19
2311,0,0,1,0,3,694,2017-09-10,1,0,0,45000.00,60,9.55,,5.59,2.61,0,
2312,0,0,0,1,3,706,2017-09-10,0,0,1,24042.00,72,7.43,8.9,7.29,2.61,1,2017-09-22
2313,0,0,0,1,2,706,2017-09-10,0,0,1,26646.00,60,8.09,9.9,6.49,2.61,1,2017-10-04
2314,0,0,0,1,3,688,2017-09-10,0,0,1,12292.00,60,10.75,6,6.49,2.61,0,
2315,0,0,0,1,4,638,2017-09-10,1,0,0,15000.00,72,12.15,,6.39,2.61,0,
2316,1,0,0,0,1,800,2017-09-10,0,1,0,6479.00,36,5.65,,5.65,2.61,1,2017-09-22
2317,0,0,1,0,1,673,2017-09-10,1,0,0,32400.00,60,5.49,,5.59,2.61,1,2017-10-13
2318,0,0,1,0,2,703,2017-09-10,0,0,1,7041.00,48,8.09,12,6.49,2.61,1,2017-09-20
2319,1,0,0,0,1,747,2017-09-10,1,0,0,27200.00,36,3.99,,3.99,2.61,0,
2320,1,0,0,0,1,774,2017-09-10,1,0,0,32000.00,60,5.49,,5.59,2.61,0,
2321,0,0,1,0,2,708,2017-09-10,0,0,1,16370.00,36,7.89,11.5,6.05,2.61,1,2017-09-22
2322,0,0,1,0,1,781,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2323,0,0,1,0,1,763,2017-09-10,1,0,0,35000.00,72,6.39,,6.39,2.61,0,
2324,1,0,0,0,1,810,2017-09-10,0,1,0,54449.00,60,6.05,,6.15,2.61,0,
2325,1,0,0,0,2,707,2017-09-10,1,0,0,28577.00,60,7.39,,5.59,2.61,0,
2326,0,0,0,1,1,818,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2327,1,0,0,0,4,641,2017-09-10,1,0,0,35000.00,72,12.15,,6.39,2.61,0,
2328,0,0,0,1,1,763,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2329,0,0,1,0,1,757,2017-09-10,1,0,0,42341.00,60,5.49,,5.59,2.61,0,
2330,0,0,0,1,3,694,2017-09-10,1,0,0,45000.00,60,9.55,,5.59,2.61,0,
2331,0,0,0,1,4,664,2017-09-10,0,0,1,13195.00,66,7.99,9.46,7.29,2.61,1,2017-10-05
2332,0,0,0,1,1,798,2017-09-10,1,0,0,28000.00,36,3.99,,3.99,2.61,1,2017-09-21
2333,1,0,0,0,4,651,2017-09-10,0,0,1,32609.00,60,7.99,9,6.49,2.61,1,2017-10-04
2334,0,0,1,0,1,764,2017-09-10,1,0,0,25000.00,60,5.49,,5.59,2.61,0,
2335,0,0,1,0,4,640,2017-09-10,1,0,0,30000.00,60,11.85,,5.59,2.61,0,
2336,0,0,1,0,4,665,2017-09-10,0,0,1,31459.00,60,8.63,10.1,6.49,2.61,0,
2337,0,0,1,0,2,726,2017-09-10,0,1,0,21877.00,36,7.29,,5.65,2.61,0,
2338,0,0,0,1,2,720,2017-09-10,1,0,0,20410.00,60,7.39,,5.59,2.61,1,2017-09-15
2339,1,0,0,0,1,772,2017-09-10,0,1,0,14850.00,60,6.05,,6.15,2.61,0,
2340,0,0,1,0,1,743,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2341,0,0,1,0,1,757,2017-09-10,0,1,0,39600.00,48,6.15,,6.15,2.61,0,
2342,1,0,0,0,1,704,2017-09-10,0,0,1,26730.00,72,7.02,8.49,7.29,2.61,1,2017-10-04
2343,0,1,0,0,1,759,2017-09-10,0,0,1,15626.00,60,6.49,9,6.49,2.61,0,
2344,1,0,0,0,1,803,2017-09-10,0,0,1,9845.00,36,6.05,8.99,6.05,2.61,1,2017-09-22
2345,0,0,0,1,1,795,2017-09-11,1,0,0,25000.00,36,3.99,,3.99,2.615,0,
2346,1,0,0,0,4,631,2017-09-10,0,1,0,29700.00,60,11.95,,6.15,2.61,0,
2347,0,0,0,1,4,653,2017-09-10,1,0,0,14000.00,60,11.85,,5.59,2.61,0,
2348,1,0,0,0,1,809,2017-09-10,1,0,0,36000.00,60,5.59,,5.59,2.61,0,
2349,1,0,0,0,1,780,2017-09-11,0,1,0,17181.00,72,6.89,,6.89,2.615,1,2017-09-15
2350,0,0,0,1,1,791,2017-09-10,1,0,0,13991.00,36,3.99,,3.99,2.61,1,2017-09-19
2351,0,0,0,1,1,744,2017-09-10,1,0,0,12953.00,60,5.49,,5.59,2.61,1,2017-09-29
2352,0,0,1,0,1,815,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2353,0,0,0,1,4,630,2017-09-10,0,1,0,18810.00,60,11.95,,6.15,2.61,0,
2354,1,0,0,0,3,697,2017-09-10,1,0,0,35000.00,72,9.75,,6.39,2.61,0,
2355,0,0,0,1,1,793,2017-09-10,0,0,1,19321.00,36,6.05,9.25,6.05,2.61,0,
2356,0,0,0,1,1,733,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2357,1,0,0,0,3,653,2017-09-11,0,1,0,19800.00,60,9.65,,6.15,2.615,0,
2358,1,0,0,0,1,775,2017-09-10,1,0,0,50000.00,36,3.99,,3.99,2.61,0,
2359,0,0,1,0,2,701,2017-09-10,0,0,1,9852.00,36,7.89,19,6.05,2.61,1,2017-10-19
2360,0,0,0,1,2,710,2017-09-10,1,0,0,40945.00,60,7.39,,5.59,2.61,0,
2361,0,0,1,0,2,710,2017-09-10,0,1,0,8435.00,60,7.44,,6.15,2.61,1,2017-09-20
2362,1,0,0,0,1,778,2017-09-10,0,1,0,10776.00,48,6.15,,6.15,2.61,1,2017-09-20
2363,0,0,0,1,1,830,2017-09-10,1,0,0,13756.00,36,3.99,,3.99,2.61,1,2017-09-27
2364,0,0,1,0,2,725,2017-09-10,0,1,0,17966.00,60,7.44,,6.15,2.61,0,
2365,1,0,0,0,4,649,2017-09-10,1,0,0,19000.00,60,11.85,,5.59,2.61,0,
2366,1,0,0,0,1,840,2017-09-10,1,0,0,35000.00,72,6.39,,6.39,2.61,0,
2367,0,0,0,1,2,728,2017-09-10,0,0,1,8910.00,48,8.09,6.9,6.49,2.61,0,
2368,0,0,1,0,4,664,2017-09-10,1,0,0,45000.00,60,11.85,,5.59,2.61,0,
2369,1,0,0,0,1,766,2017-09-14,1,0,0,38000.00,72,6.39,,6.39,2.64,0,
2370,0,0,1,0,1,782,2017-09-10,1,0,0,45000.00,36,3.99,,3.99,2.61,0,
2371,0,1,0,0,1,745,2017-09-10,0,0,1,19761.00,60,5.93,7.4,6.49,2.61,1,2017-10-19
2372,0,0,0,1,3,680,2017-09-10,0,1,0,24750.00,60,9.65,,6.15,2.61,0,
2373,0,0,1,0,1,808,2017-09-11,1,0,0,23500.00,60,5.49,,5.59,2.615,0,
2374,0,0,1,0,3,672,2017-09-12,0,1,0,15969.00,60,9.65,,6.15,2.625,0,
2375,1,0,0,0,1,772,2017-09-10,1,0,0,21741.00,36,3.99,,3.99,2.61,0,
2376,0,0,0,1,1,792,2017-09-10,1,0,0,15058.00,48,5.09,,5.59,2.61,1,2017-10-02
2377,0,1,0,0,3,689,2017-09-10,0,0,1,17957.00,60,7.39,8,6.49,2.61,1,2017-10-05
2378,0,0,0,1,1,774,2017-09-10,0,0,1,20149.00,60,6.39,5.5,6.49,2.61,0,
2379,1,0,0,0,2,721,2017-09-10,1,0,0,30000.00,60,7.39,,5.59,2.61,0,
